iso,L2,L2PP5,L2PP6,L3,L4Rev1,L9,L11,L13Rev1,L15,L18,L20,L21,L23,L23PP6,L25,L26,L26OP5,L26OP15,L26OP19,L27Rev1,L27Rev1PP5,L27Rev1OP10,L32,L34,L34OP2,L35,L37,L38,L40,L41Rev1,L41Rev1OP13,L44,L44OP16,L46,L46PP6,L.47,L49Rev1,L50,L51,L52Rev1,L54
NAM,Y,Y,Y,Y,Y,Y,Y,Y,Y,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
NRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,Y,
NPL,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,Y,Y,Y,Y,Y,A,A,Y,Y,Y
NLD,A,Y,Y,Y,Y,A,Y,A,N,A,N,N,N,A,Y,Y,Y,Y,Y,Y,Y,Y,A,Y,A,Y,A,N,N,A,Y,N,Y,Y,Y,A,Y,Y,N,N,Y
NZL,Y,Y,Y,Y,Y,A,Y,Y,Y,Y,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,Y,A,Y,Y,Y,Y,Y,Y,A,Y,Y,Y,A,Y,Y,Y,A,Y
NIC,Y,Y,Y,Y,Y,Y,Y,Y,Y,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,A
NER,Y,Y,Y,Y,Y,Y,Y,Y,Y,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
NGA,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
NOR,Y,Y,Y,Y,Y,A,Y,A,A,A,N,N,N,A,Y,Y,Y,Y,Y,Y,Y,Y,A,Y,A,Y,A,A,N,A,Y,N,Y,Y,Y,A,Y,Y,A,A,Y
OMN,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,Y,Y,Y,A
PAK,Y,A,A,Y,A,Y,Y,A,Y,Y,Y,Y,A,A,N,A,A,N,A,Y,Y,Y,Y,Y,Y,Y,A,A,A,A,Y,A,N,Y,A,Y,A,A,Y,A,Y
PLW,N,N,N,A,Y,,Y,Y,Y,A,A,A,A,A,Y,Y,Y,Y,Y,Y,Y,Y,A,A,A,Y,Y,Y,Y,A,N,A,A,Y,Y,A,Y,Y,A,Y,Y
PAN,A,A,A,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
PNG,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
PRY,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
PER,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
PHL,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
POL,A,Y,Y,Y,Y,A,Y,N,N,A,N,N,N,A,Y,Y,Y,Y,Y,Y,Y,Y,A,Y,A,Y,N,N,N,A,Y,N,Y,Y,Y,A,A,Y,N,N,Y
PRT,Y,Y,Y,Y,Y,A,Y,A,A,A,N,N,N,A,Y,Y,Y,Y,Y,Y,Y,Y,A,Y,Y,Y,A,A,N,A,Y,N,Y,Y,Y,A,Y,Y,N,A,Y
QAT,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,Y,Y,Y,A
KOR,Y,Y,Y,Y,Y,A,Y,A,A,Y,A,A,N,A,Y,A,Y,Y,Y,Y,Y,Y,A,Y,Y,Y,N,N,N,A,Y,A,Y,Y,Y,A,A,A,A,N,Y
MDA,Y,Y,Y,Y,Y,A,Y,A,A,A,N,N,N,A,Y,Y,Y,Y,Y,Y,Y,Y,A,Y,Y,Y,A,A,A,A,Y,N,Y,Y,Y,A,Y,Y,A,A,Y
ROU,Y,Y,Y,Y,Y,A,Y,A,A,A,N,N,N,A,Y,Y,Y,Y,Y,Y,Y,Y,A,Y,Y,Y,N,N,N,A,Y,N,Y,Y,Y,A,A,Y,A,A,Y
RUS,Y,Y,Y,Y,Y,Y,Y,N,N,Y,A,A,N,Y,Y,N,Y,Y,Y,A,A,A,A,A,Y,N,N,N,N,N,Y,N,Y,Y,Y,Y,N,A,N,A,A
RWA,A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,Y,Y,Y,Y,Y,Y,Y,Y,A,Y,Y,Y,Y
KNA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VCT,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,Y,Y,Y,Y,Y,Y,Y,Y,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
WSM,Y,Y,Y,,Y,A,,Y,Y,,Y,Y,A,A,Y,Y,Y,Y,Y,,,,Y,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,Y,Y,Y,Y,Y
SMR,Y,Y,Y,Y,Y,A,Y,Y,Y,A,N,N,N,A,Y,Y,Y,Y,Y,Y,Y,Y,A,Y,A,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,A,Y,Y,Y,Y,Y
STP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAU,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,A,Y,Y,A
SEN,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
SRB,Y,Y,Y,Y,Y,Y,Y,Y,A,A,A,A,N,A,Y,Y,Y,Y,Y,Y,Y,Y,A,Y,Y,Y,Y,Y,Y,Y,Y,A,Y,Y,Y,Y,A,Y,A,Y,Y
SYC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLE,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
SGP,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
SVK,Y,Y,Y,Y,Y,A,Y,A,N,A,N,N,N,A,Y,Y,Y,Y,Y,Y,Y,Y,A,Y,A,Y,A,N,N,A,Y,N,Y,Y,Y,A,Y,Y,N,N,Y
SVN,Y,Y,Y,Y,Y,A,Y,A,A,A,N,N,N,A,Y,Y,Y,Y,Y,Y,Y,Y,A,Y,Y,Y,A,N,N,A,Y,N,Y,Y,Y,A,Y,Y,N,N,Y
SLB,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
SOM,Y,Y,Y,Y,,Y,,,Y,,Y,Y,Y,Y,,Y,Y,Y,Y,,,,Y,,,,Y,Y,Y,,,Y,Y,Y,Y,Y,,,Y,,
ZAF,Y,Y,Y,,Y,Y,Y,Y,Y,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,Y,Y,Y,Y,Y,Y,Y,Y
SSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESP,Y,Y,Y,Y,Y,A,Y,A,N,A,N,N,N,A,Y,Y,Y,Y,Y,Y,Y,Y,A,Y,A,Y,N,N,N,A,Y,N,Y,Y,Y,A,Y,Y,N,N,Y
LKA,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,A
SDN,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,A
SUR,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
SWZ,Y,Y,Y,Y,Y,Y,Y,Y,Y,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
SWE,Y,Y,Y,Y,Y,A,Y,Y,Y,A,N,N,N,A,Y,Y,Y,Y,Y,Y,Y,Y,A,Y,A,Y,Y,Y,A,Y,Y,A,Y,Y,Y,A,Y,Y,Y,Y,Y
CHE,Y,Y,Y,Y,Y,A,Y,Y,Y,A,N,N,A,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,Y,A,Y,Y,Y,A,Y,Y,N,Y,Y,Y,A,Y,Y,Y,A,Y
SYR,Y,Y,Y,Y,Y,Y,Y,A,Y,Y,Y,Y,Y,Y,A,A,,,,A,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,,Y,A,A,Y,Y,A
TJK,,,,Y,Y,A,Y,Y,,Y,,,,,Y,,,,,Y,A,A,,Y,Y,Y,,,,Y,Y,,,,,Y,A,A,,Y,Y
THA,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
MKD,Y,Y,Y,Y,Y,A,Y,Y,A,A,N,N,N,A,Y,Y,Y,Y,Y,Y,Y,Y,A,Y,A,Y,Y,A,A,Y,Y,N,Y,Y,Y,A,Y,Y,A,A,Y
TLS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TGO,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
TON,,Y,Y,Y,Y,A,Y,Y,Y,Y,Y,Y,,,Y,Y,Y,Y,Y,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,Y,Y,Y,Y
TTO,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
TUN,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
TUR,Y,Y,Y,Y,Y,A,Y,A,A,A,N,N,A,A,Y,Y,Y,Y,Y,Y,Y,Y,A,Y,Y,Y,N,N,N,A,A,N,Y,Y,Y,A,A,Y,N,A,Y
TKM,,,,Y,,Y,Y,Y,,Y,,,,,Y,,,,,,,,,Y,Y,Y,,,,Y,Y,,,,,Y,,Y,,Y,Y
TUV,,,,Y,,,Y,Y,Y,N,Y,Y,,,Y,Y,Y,Y,Y,Y,Y,Y,,Y,Y,Y,Y,Y,Y,Y,Y,Y,,Y,,,,Y,,Y,Y
UGA,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,A,A,A,Y,Y,A,Y,Y,Y,Y,Y,A,Y,Y,Y,Y,Y,Y,Y,Y,A,Y,Y,Y,A
UKR,Y,Y,Y,Y,Y,A,Y,Y,A,A,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,A,Y,Y,Y,,,N,Y,Y,N,N,Y,Y,N,A,Y,A,A,Y
ARE,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,Y,Y,Y,Y
GBR,A,Y,Y,Y,Y,N,A,N,N,N,N,N,N,A,Y,A,Y,Y,Y,Y,Y,Y,A,Y,A,N,N,N,N,N,A,N,A,Y,Y,A,Y,Y,N,N,Y
TZA,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,Y,A,Y,A,A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,Y,Y,Y,Y
USA,N,Y,Y,A,Y,N,A,N,N,N,N,N,N,N,Y,A,Y,Y,Y,Y,Y,Y,A,Y,Y,N,N,N,N,N,N,N,N,Y,Y,N,A,A,N,N,Y
URY,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
UZB,Y,Y,Y,Y,Y,Y,Y,A,Y,Y,A,A,Y,Y,Y,Y,Y,Y,Y,Y,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,,Y,Y,Y,A,A,A,Y,A
VUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VEN,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,A
VNM,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,A,Y,Y,
YEM,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,Y,Y,Y,Y
ZMB,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
ZWE,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,A,A,A,Y,A,A,Y,Y,Y,Y,Y,Y,Y,Y,A,Y,Y,Y,Y,Y,N,Y,Y,Y,A
